Mean_Score,Std_Score,criterion,max_depth,min_samples_leaf,min_samples_split,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
0.5444460873945446,0.008064137020175008,gini,1,3,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5396015405301423,0.00443487935068953,gini,8,3,8,0.5381582652773866,0.5344973246972684,0.5464788732394367,0.5428169014084507,0.536056338028169
0.5395451707711774,0.004466680141521532,gini,8,3,2,0.5384398760912419,0.5347789355111237,0.5467605633802817,0.5422535211267606,0.5354929577464789
0.539544393366677,0.00594100204710664,entropy,8,4,3,0.5471698113207547,0.5398479301605181,0.5394366197183098,0.5422535211267606,0.5290140845070422
0.5394888327430084,0.004711442416249732,gini,8,3,6,0.5387214869050971,0.5344973246972684,0.5470422535211268,0.5422535211267606,0.5349295774647888
0.5393762360136602,0.004869137427257152,gini,8,1,7,0.5390030977189524,0.5328076598141369,0.5464788732394367,0.5428169014084507,0.535774647887324
0.5393761725520683,0.004689525678625143,gini,8,3,5,0.5384398760912419,0.5344973246972684,0.5470422535211268,0.5419718309859155,0.5349295774647888
0.5393754427437619,0.006007159862361701,entropy,8,4,8,0.5471698113207547,0.5387214869050971,0.5391549295774648,0.5428169014084507,0.5290140845070422
0.5393753951475679,0.0058448674240805815,entropy,8,4,7,0.5468882005068995,0.5398479301605181,0.5391549295774648,0.5419718309859155,0.5290140845070422
0.5393198821200932,0.004974443600763373,gini,8,1,8,0.5390030977189524,0.5330892706279922,0.5464788732394367,0.5430985915492957,0.5349295774647888
0.5393198345238993,0.004353219676813216,gini,8,3,9,0.5384398760912419,0.5344973246972684,0.5459154929577464,0.5425352112676056,0.5352112676056338
0.5393198345238993,0.004542326217492472,gini,8,3,3,0.5384398760912419,0.5344973246972684,0.5464788732394367,0.5422535211267606,0.5349295774647888
0.539319072984797,0.005748324229626115,entropy,8,4,9,0.5466065896930442,0.5398479301605181,0.5394366197183098,0.5416901408450704,0.5290140845070422
0.539263607553516,0.005458475293813854,gini,8,2,9,0.5387214869050971,0.5322444381864263,0.5467605633802817,0.543943661971831,0.5346478873239436
0.5392635599573221,0.004889248335831301,gini,8,1,5,0.5387214869050971,0.5330892706279922,0.5464788732394367,0.5428169014084507,0.5352112676056338
0.5392634964957302,0.004223643907437077,gini,8,3,4,0.5384398760912419,0.5344973246972684,0.5459154929577464,0.5419718309859155,0.5354929577464789
0.5392634964957302,0.004549257514474843,gini,8,3,7,0.5384398760912419,0.5344973246972684,0.5461971830985916,0.5425352112676056,0.5346478873239436
0.5392627666874239,0.005946529509376212,entropy,8,4,5,0.5471698113207547,0.5387214869050971,0.5391549295774648,0.5422535211267606,0.5290140845070422
0.5392627508220259,0.005929135633238408,entropy,8,4,6,0.5466065896930442,0.5395663193466629,0.5388732394366197,0.5425352112676056,0.5287323943661972
0.5392064921208467,0.005491435148594473,entropy,8,2,9,0.5460433680653337,0.5387214869050971,0.5391549295774648,0.5425352112676056,0.5295774647887324
0.5392064762554487,0.006100551474158915,entropy,8,3,9,0.5460433680653337,0.5390030977189524,0.5394366197183098,0.5433802816901409,0.528169014084507
0.5392064127938568,0.005834148838422723,entropy,8,4,4,0.546324978879189,0.5398479301605181,0.5388732394366197,0.5422535211267606,0.5287323943661972
0.539150931497178,0.005185341295009632,gini,8,1,9,0.5378766544635314,0.5330892706279922,0.5467605633802817,0.5433802816901409,0.5346478873239436
0.5391508997663821,0.0050360242606773496,gini,8,1,2,0.5387214869050971,0.5328076598141369,0.5459154929577464,0.543661971830986,0.5346478873239436
0.5391501540926777,0.005590394956327917,entropy,8,1,3,0.5466065896930442,0.5381582652773866,0.5394366197183098,0.5419718309859155,0.5295774647887324
0.5391501540926777,0.005590484479098762,entropy,8,1,8,0.5460433680653337,0.5387214869050971,0.5391549295774648,0.5425352112676056,0.5292957746478874
0.539094609334407,0.0054067184970375895,gini,8,2,8,0.5387214869050971,0.5319628273725711,0.5464788732394367,0.543661971830986,0.5346478873239436
0.5390938319299067,0.006006284417866598,entropy,8,1,7,0.5460433680653337,0.5384398760912419,0.5391549295774648,0.5433802816901409,0.5284507042253521
0.5390375256325336,0.0057090069486753145,entropy,8,1,6,0.5457617572514785,0.5381582652773866,0.5391549295774648,0.5430985915492957,0.5290140845070422
0.5390374621709417,0.005972038550966398,entropy,8,4,2,0.5466065896930442,0.5384398760912419,0.5385915492957747,0.5428169014084507,0.5287323943661972
0.5389819650088649,0.00530080613903399,gini,8,2,5,0.5375950436496761,0.5325260490002817,0.5464788732394367,0.543661971830986,0.5346478873239436
0.5389818856818749,0.004715611129130985,gini,8,1,6,0.5387214869050971,0.5328076598141369,0.5459154929577464,0.5422535211267606,0.5352112676056338
0.5389818539510791,0.00499958677810037,gini,8,1,3,0.5392847085328076,0.5328076598141369,0.5459154929577464,0.5428169014084507,0.5340845070422535
0.5389811717389665,0.005189060518248502,entropy,8,1,9,0.545198535623768,0.5390030977189524,0.5394366197183098,0.5416901408450704,0.5295774647887324
0.5389248337107976,0.005712529572248049,entropy,8,2,3,0.5449169248099127,0.5392847085328076,0.5388732394366197,0.5430985915492957,0.5284507042253521
0.5389248178453996,0.006037848468818863,entropy,8,3,7,0.5454801464376232,0.5390030977189524,0.5391549295774648,0.5430985915492957,0.527887323943662
0.5389248019800016,0.005991499099873479,entropy,8,3,8,0.5460433680653337,0.5387214869050971,0.5391549295774648,0.5425352112676056,0.528169014084507
0.5389248019800016,0.006361559646586028,entropy,8,3,6,0.5454801464376232,0.5392847085328076,0.5397183098591549,0.5430985915492957,0.5270422535211268
0.5389247861146037,0.005931499468864763,entropy,8,2,8,0.5460433680653337,0.5390030977189524,0.5383098591549296,0.5428169014084507,0.5284507042253521
0.5389247861146036,0.005856105650695747,entropy,8,1,2,0.5460433680653337,0.5390030977189524,0.5388732394366197,0.5422535211267606,0.5284507042253521
0.5389247702492057,0.005832880028922501,entropy,8,2,6,0.546324978879189,0.5390030977189524,0.5383098591549296,0.5422535211267606,0.5287323943661972
0.5388693365487207,0.005592036101396269,gini,8,2,7,0.5375950436496761,0.5316812165587158,0.5467605633802817,0.543661971830986,0.5346478873239436
0.5388691461639451,0.003942865349909586,gini,8,4,9,0.5401295409743734,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5366197183098591
0.5388684480864347,0.006431036745843966,entropy,8,3,5,0.546324978879189,0.5387214869050971,0.5388732394366197,0.5430985915492957,0.5273239436619719
0.5388121100582657,0.005738299842418094,entropy,8,2,2,0.5460433680653337,0.5390030977189524,0.5397183098591549,0.5408450704225352,0.5284507042253521
0.5387566287615867,0.0054176519798014005,gini,8,2,6,0.5378766544635314,0.5319628273725711,0.5467605633802817,0.5428169014084507,0.5343661971830986
0.5387565970307908,0.00511611134182716,gini,8,2,4,0.5384398760912419,0.5319628273725711,0.5459154929577464,0.5428169014084507,0.5346478873239436
0.5387565494345969,0.004710457098168808,gini,8,1,4,0.5387214869050971,0.5325260490002817,0.5447887323943662,0.5430985915492957,0.5346478873239436
0.538756501838403,0.00391318150577635,gini,8,4,5,0.5395663193466629,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5366197183098591
0.5387558354916886,0.0063109151343664,entropy,8,3,3,0.545198535623768,0.5387214869050971,0.5385915492957747,0.543943661971831,0.5273239436619719
0.5387558037608926,0.005998687954972417,entropy,8,2,7,0.5454801464376232,0.5390030977189524,0.5385915492957747,0.5428169014084507,0.527887323943662
0.5387557878954946,0.0053718731392349015,entropy,8,1,4,0.5457617572514785,0.5390030977189524,0.5385915492957747,0.5411267605633803,0.5292957746478874
0.5387557878954945,0.006441290374064883,entropy,8,3,4,0.545198535623768,0.5395663193466629,0.5388732394366197,0.5433802816901409,0.5267605633802817
0.5387003065988157,0.005366138738086383,gini,8,2,2,0.5381582652773866,0.5313996057448606,0.5459154929577464,0.5433802816901409,0.5346478873239436
0.5387002590026218,0.005063098467937049,gini,8,2,3,0.5381582652773866,0.5322444381864263,0.5456338028169014,0.5430985915492957,0.5343661971830986
0.5387001796756319,0.0039031342398381298,gini,8,4,8,0.5392847085328076,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5366197183098591
0.5386431435699526,0.006577443057360252,entropy,8,3,2,0.545198535623768,0.5390030977189524,0.5388732394366197,0.543661971830986,0.5264788732394367
0.5385875194846919,0.003927094306983527,gini,8,4,4,0.5390030977189524,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5363380281690141
0.5385304833790124,0.005535917975280373,entropy,8,1,5,0.545198535623768,0.5387214869050971,0.5391549295774648,0.5411267605633803,0.5284507042253521
0.5385304516482166,0.005705074299456166,entropy,8,2,4,0.5454801464376232,0.5390030977189524,0.5388732394366197,0.5411267605633803,0.528169014084507
0.5384748275629558,0.004046636124138494,gini,8,4,6,0.5392847085328076,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5354929577464789
0.5384185054001849,0.004036920134166777,gini,8,4,7,0.5390030977189524,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5354929577464789
0.5384185054001849,0.004036920134166777,gini,8,4,2,0.5390030977189524,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5354929577464789
0.5384178231880723,0.005839269843469484,entropy,8,2,5,0.5449169248099127,0.5387214869050971,0.5391549295774648,0.5416901408450704,0.5276056338028169
0.5383058293438469,0.004002855771727789,gini,8,4,3,0.5390030977189524,0.5325260490002817,0.543661971830986,0.5411267605633803,0.5352112676056338
0.5360524192748719,0.001968203162568662,entropy,9,1,8,0.5333708814418474,0.5361869895803999,0.5352112676056338,0.5394366197183098,0.536056338028169
0.535996081246703,0.002019038493498404,entropy,9,1,9,0.5333708814418474,0.5361869895803999,0.5343661971830986,0.5391549295774648,0.5369014084507042
0.5358270195660021,0.0019902907540680225,entropy,9,4,3,0.5356237679526894,0.5347789355111237,0.5329577464788733,0.5388732394366197,0.5369014084507042
0.5357707767302209,0.0016578524515729806,entropy,9,2,9,0.5344973246972684,0.5342157138834132,0.5354929577464789,0.5388732394366197,0.535774647887324
0.5357145021636437,0.0027141769378903257,entropy,9,4,9,0.5350605463249789,0.5325260490002817,0.5335211267605634,0.54,0.5374647887323943
0.5356581165392807,0.0022863429133941006,entropy,9,1,7,0.5333708814418474,0.5350605463249789,0.5343661971830986,0.54,0.5354929577464789
0.5356580848084849,0.0018047927713225624,entropy,9,3,9,0.5333708814418474,0.5356237679526894,0.5340845070422535,0.5383098591549296,0.5369014084507042
0.5356017309149178,0.0018349782553244336,entropy,9,4,5,0.5347789355111237,0.5344973246972684,0.5332394366197183,0.5380281690140845,0.5374647887323943
0.5356016198571321,0.002087881826023748,entropy,9,4,2,0.5356237679526894,0.5356237679526894,0.5318309859154929,0.5380281690140845,0.5369014084507042
0.5354890389931819,0.0013905288171453133,entropy,9,1,2,0.5339341030695579,0.5356237679526894,0.5352112676056338,0.5380281690140845,0.5346478873239436
0.5354327009650128,0.001566444972582806,entropy,9,3,8,0.5342157138834132,0.5353421571388342,0.5335211267605634,0.5380281690140845,0.536056338028169
0.5353764422638336,0.001747030046403956,entropy,9,1,5,0.5333708814418474,0.5347789355111237,0.5354929577464789,0.5385915492957747,0.5346478873239436
0.5353762836098539,0.0014563255180666597,entropy,9,3,2,0.5350605463249789,0.5359053787665446,0.5329577464788733,0.5374647887323943,0.5354929577464789
0.5352637186113018,0.00132525852625914,entropy,9,1,3,0.5350605463249789,0.5339341030695579,0.5343661971830986,0.5377464788732395,0.5352112676056338
0.5352637027459037,0.0019088689159340293,entropy,9,4,4,0.5350605463249789,0.5342157138834132,0.532394366197183,0.5377464788732395,0.5369014084507042
0.5352636710151079,0.0020755882238054895,entropy,9,4,7,0.5356237679526894,0.5342157138834132,0.5318309859154929,0.5371830985915493,0.5374647887323943
0.5352074440447246,0.0015227544535155796,entropy,9,2,8,0.5339341030695579,0.5339341030695579,0.5346478873239436,0.5380281690140845,0.5354929577464789
0.5352073647177347,0.0013958009281872961,entropy,9,2,5,0.5356237679526894,0.5336524922557027,0.5338028169014084,0.5374647887323943,0.5354929577464789
0.5351511060165557,0.0017495834383518675,entropy,9,1,4,0.5342157138834132,0.5336524922557027,0.5338028169014084,0.5383098591549296,0.535774647887324
0.5350948314499784,0.002150849305765427,entropy,9,2,4,0.5342157138834132,0.5325260490002817,0.5340845070422535,0.5388732394366197,0.535774647887324
0.5350947362575906,0.0015689687866039374,entropy,9,2,3,0.5350605463249789,0.5333708814418474,0.5343661971830986,0.5380281690140845,0.5346478873239436
0.5350947045267948,0.0021116869063467487,entropy,9,4,8,0.5350605463249789,0.5339341030695579,0.5318309859154929,0.5377464788732395,0.5369014084507042
0.5349821395282424,0.0019352393603439017,entropy,9,1,6,0.5328076598141369,0.5342157138834132,0.5349295774647888,0.5385915492957747,0.5343661971830986
0.5349257856346755,0.0021750514064442566,entropy,9,2,7,0.5342157138834132,0.5330892706279922,0.5329577464788733,0.5388732394366197,0.5354929577464789
0.5348693841449146,0.002184185769411158,entropy,9,4,6,0.5347789355111237,0.5336524922557027,0.5315492957746479,0.5377464788732395,0.5366197183098591
0.5348693682795167,0.0013773826943072275,entropy,9,3,7,0.5339341030695579,0.5347789355111237,0.5329577464788733,0.5369014084507042,0.535774647887324
0.5348693524141186,0.0012999370632647473,entropy,9,3,3,0.5344973246972684,0.5344973246972684,0.5329577464788733,0.5369014084507042,0.5354929577464789
0.5348130619821434,0.0017995370287641555,entropy,9,3,5,0.5339341030695579,0.5342157138834132,0.5326760563380282,0.5380281690140845,0.5352112676056338
0.5345314194374924,0.0010320591935802385,entropy,9,2,2,0.5339341030695579,0.5333708814418474,0.5338028169014084,0.535774647887324,0.535774647887324
0.5345313083797066,0.0013428805816364353,entropy,9,3,4,0.5336524922557027,0.5356237679526894,0.532394366197183,0.536056338028169,0.5349295774647888
0.5343623260259955,0.0014500826361696026,entropy,9,3,6,0.5339341030695579,0.5347789355111237,0.532112676056338,0.5366197183098591,0.5343661971830986
0.5343060514594182,0.0017434669296293615,entropy,9,2,6,0.5344973246972684,0.5330892706279922,0.532394366197183,0.5374647887323943,0.5340845070422535
0.5328420242661261,0.00660532144835731,gini,9,2,9,0.5339341030695579,0.5201351731906505,0.5377464788732395,0.5383098591549296,0.5340845070422535
0.532616703884246,0.006466560902444101,gini,9,2,8,0.5330892706279922,0.5204167840045058,0.5374647887323943,0.5385915492957747,0.5335211267605634
0.5324475787419534,0.005824325053949874,gini,9,1,8,0.5342157138834132,0.5212616164460715,0.536056338028169,0.5377464788732395,0.5329577464788733
0.5322224011486548,0.006855218008746141,gini,9,2,7,0.5333708814418474,0.5190087299352295,0.5352112676056338,0.5388732394366197,0.5346478873239436
0.5321659361973021,0.006076291011265339,gini,9,1,9,0.5342157138834132,0.5204167840045058,0.5346478873239436,0.5380281690140845,0.5335211267605634
0.5318280032206758,0.006408410836521847,gini,9,1,7,0.5336524922557027,0.5192903407490848,0.5346478873239436,0.5374647887323943,0.5340845070422535
0.5317151843757562,0.0046010910191402864,gini,9,3,8,0.5322444381864263,0.5232328921430583,0.5363380281690141,0.5352112676056338,0.5315492957746479
0.5316589574053727,0.005796307362772263,gini,9,1,5,0.5328076598141369,0.520698394818361,0.5332394366197183,0.5380281690140845,0.5335211267605634
0.531602524184816,0.005448134703629158,gini,9,3,9,0.5336524922557027,0.5215432272599267,0.5371830985915493,0.5349295774647888,0.5307042253521127
0.5315462972144328,0.005637771255302534,gini,9,3,3,0.5328076598141369,0.5204167840045058,0.5340845070422535,0.5354929577464789,0.5349295774647888
0.5314337163504825,0.006450794949736671,gini,9,2,3,0.5325260490002817,0.5190087299352295,0.5338028169014084,0.5377464788732395,0.5340845070422535
0.5313773465915176,0.006598968006190382,gini,9,2,5,0.5330892706279922,0.5190087299352295,0.5335211267605634,0.5388732394366197,0.532394366197183
0.5313772355337318,0.0052501675504494656,gini,9,1,2,0.5328076598141369,0.5212616164460715,0.5332394366197183,0.5366197183098591,0.5329577464788733
0.5313771879375379,0.004414367663292759,gini,9,3,4,0.5322444381864263,0.5226696705153477,0.5343661971830986,0.5340845070422535,0.5335211267605634
0.5313210244287465,0.006334727782312451,gini,9,2,4,0.5328076598141369,0.5190087299352295,0.5335211267605634,0.5371830985915493,0.5340845070422535
0.5312646864005774,0.006189300797166368,gini,9,2,2,0.5325260490002817,0.5192903407490848,0.5338028169014084,0.5371830985915493,0.5335211267605634
0.5312646229389857,0.005761552607102202,gini,9,1,3,0.5328076598141369,0.5201351731906505,0.5335211267605634,0.5369014084507042,0.5329577464788733
0.5312646229389857,0.0056193204216559885,gini,9,3,6,0.5328076598141369,0.5201351731906505,0.5352112676056338,0.5343661971830986,0.5338028169014084
0.5312646070735877,0.00509672468777808,gini,9,3,5,0.5319628273725711,0.5212616164460715,0.5349295774647888,0.5340845070422535,0.5340845070422535
0.5312645912081898,0.005588043561330999,gini,9,3,7,0.5330892706279922,0.5204167840045058,0.536056338028169,0.5346478873239436,0.532112676056338
0.5312083166416125,0.0059203137374175645,gini,9,2,6,0.5325260490002817,0.5198535623767953,0.5338028169014084,0.5371830985915493,0.5326760563380282
0.5311519786134434,0.0056436870480747236,gini,9,1,6,0.5322444381864263,0.5201351731906505,0.5335211267605634,0.536056338028169,0.5338028169014084
0.5311518675556578,0.004078327323657462,gini,9,4,9,0.5305547733032948,0.5237961137707688,0.5349295774647888,0.5349295774647888,0.5315492957746479
0.5310392549609115,0.003995396812416111,gini,9,4,5,0.5291467192340186,0.5240777245846241,0.5343661971830986,0.5346478873239436,0.5329577464788733
0.5309829327981406,0.004147820826076687,gini,9,4,4,0.5291467192340186,0.5237961137707688,0.5346478873239436,0.5349295774647888,0.532394366197183
0.5309266106353695,0.005358811073384342,gini,9,3,2,0.5322444381864263,0.5204167840045058,0.5352112676056338,0.5340845070422535,0.5326760563380282
0.5309265947699716,0.0040290405052349895,gini,9,4,8,0.5288651084201633,0.5240777245846241,0.5343661971830986,0.5349295774647888,0.532394366197183
0.5307576282816584,0.00577773296595793,gini,9,1,4,0.5322444381864263,0.5198535623767953,0.532394366197183,0.5371830985915493,0.532112676056338
0.5307012109264996,0.0036726511126706925,gini,9,4,3,0.5288651084201633,0.5246409462123346,0.5340845070422535,0.5346478873239436,0.5312676056338028
0.5306449204945245,0.004166388660007708,gini,9,4,6,0.5288651084201633,0.5237961137707688,0.5349295774647888,0.5349295774647888,0.5307042253521127
0.5305322285727885,0.003981954827682139,gini,9,4,2,0.5291467192340186,0.5237961137707688,0.5340845070422535,0.5349295774647888,0.5307042253521127
0.5304195207856545,0.003685361193965855,gini,9,4,7,0.5288651084201633,0.5246409462123346,0.5338028169014084,0.5349295774647888,0.5298591549295775
