Mean_Score,Std_Score,criterion,max_depth,min_samples_leaf,min_samples_split,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
0.5444460873945446,0.008064137020175008,gini,1,3,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,3,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,2,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,1,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,4,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5396578309621175,0.004356178687136673,gini,8,3,8,0.5390030977189524,0.5344973246972684,0.5461971830985916,0.5428169014084507,0.535774647887324
0.5396014770685504,0.004477109927788918,gini,8,3,6,0.5390030977189524,0.5347789355111237,0.5470422535211268,0.5416901408450704,0.5354929577464789
0.5394888327430083,0.004515365410838067,gini,8,3,9,0.5387214869050971,0.5344973246972684,0.5464788732394367,0.5425352112676056,0.5352112676056338
0.5394325264456352,0.004538685840941385,gini,8,3,7,0.5384398760912419,0.5342157138834132,0.5464788732394367,0.5425352112676056,0.5354929577464789
0.5394325105802373,0.0045786184274881955,gini,8,3,5,0.5384398760912419,0.5344973246972684,0.5467605633802817,0.5422535211267606,0.5352112676056338
0.5393761249558743,0.004198103393594934,gini,8,3,2,0.5390030977189524,0.5347789355111237,0.5459154929577464,0.5419718309859155,0.5352112676056338
0.5393754268783639,0.006123449548002358,entropy,8,4,6,0.54745142213461,0.5387214869050971,0.5385915492957747,0.5430985915492957,0.5290140845070422
0.539319072984797,0.005841398425148418,entropy,8,4,9,0.5468882005068995,0.5395663193466629,0.5391549295774648,0.5419718309859155,0.5290140845070422
0.5392635599573221,0.005086475936719983,gini,8,1,8,0.5390030977189524,0.5328076598141369,0.5467605633802817,0.5428169014084507,0.5349295774647888
0.5392635440919241,0.0047155910839180755,gini,8,1,2,0.5392847085328076,0.5328076598141369,0.5456338028169014,0.5430985915492957,0.5354929577464789
0.5392634964957302,0.0044218902635112765,gini,8,3,3,0.5384398760912419,0.5344973246972684,0.5464788732394367,0.5416901408450704,0.5352112676056338
0.5392634806303322,0.0043219287289391565,gini,8,3,4,0.5387214869050971,0.5344973246972684,0.5461971830985916,0.5416901408450704,0.5352112676056338
0.5392627984182198,0.006246216902527429,entropy,8,2,2,0.546324978879189,0.5390030977189524,0.5388732394366197,0.543943661971831,0.528169014084507
0.5392627825528218,0.005899831137095134,entropy,8,1,3,0.5466065896930442,0.5390030977189524,0.5397183098591549,0.5422535211267606,0.5287323943661972
0.5392627666874239,0.00589829619387217,entropy,8,4,5,0.5471698113207547,0.5387214869050971,0.5397183098591549,0.5416901408450704,0.5290140845070422
0.539262703225832,0.006025646429844074,entropy,8,4,4,0.5471698113207547,0.5398479301605181,0.5385915492957747,0.5419718309859155,0.5287323943661972
0.5392072695253469,0.005256481987192579,gini,8,2,8,0.5381582652773866,0.5328076598141369,0.5464788732394367,0.543943661971831,0.5346478873239436
0.5392065079862446,0.005393908444044174,entropy,8,1,4,0.5457617572514785,0.5387214869050971,0.5397183098591549,0.5422535211267606,0.5295774647887324
0.5392064603900508,0.005895392985891358,entropy,8,3,9,0.5460433680653337,0.5392847085328076,0.5397183098591549,0.5425352112676056,0.5284507042253521
0.5392064286592548,0.005633635524585967,entropy,8,4,7,0.5460433680653337,0.5398479301605181,0.5391549295774648,0.5419718309859155,0.5290140845070422
0.5391501223618818,0.006342979971545246,entropy,8,3,4,0.5460433680653337,0.5392847085328076,0.5391549295774648,0.543661971830986,0.5276056338028169
0.539094577603611,0.005302800295142849,gini,8,2,4,0.5390030977189524,0.5322444381864263,0.5461971830985916,0.543661971830986,0.5343661971830986
0.5390945458728151,0.0050387301273661185,gini,8,1,7,0.5387214869050971,0.5330892706279922,0.5464788732394367,0.5428169014084507,0.5343661971830986
0.5390938477953047,0.00532139148460116,entropy,8,2,9,0.5454801464376232,0.5387214869050971,0.5394366197183098,0.5422535211267606,0.5295774647887324
0.5390938319299066,0.005358385848582519,entropy,8,1,9,0.5457617572514785,0.5387214869050971,0.5394366197183098,0.5419718309859155,0.5295774647887324
0.5390383189024318,0.005435403210978307,gini,8,2,7,0.5378766544635314,0.5319628273725711,0.5464788732394367,0.543943661971831,0.5349295774647888
0.5390382713062379,0.005139532456556766,gini,8,2,9,0.5378766544635314,0.5328076598141369,0.5461971830985916,0.543661971830986,0.5346478873239436
0.5390382395754421,0.004843617674060274,gini,8,1,9,0.5384398760912419,0.5328076598141369,0.5461971830985916,0.5425352112676056,0.5352112676056338
0.5390382395754421,0.005023749325606689,gini,8,1,4,0.5384398760912419,0.5328076598141369,0.5461971830985916,0.5430985915492957,0.5346478873239436
0.5390382237100441,0.005202103611013822,gini,8,1,5,0.5387214869050971,0.5328076598141369,0.5464788732394367,0.5430985915492957,0.5340845070422535
0.5390382078446461,0.004921414758760089,gini,8,1,3,0.5387214869050971,0.5330892706279922,0.5459154929577464,0.5430985915492957,0.5343661971830986
0.5390374621709417,0.005964142054564284,entropy,8,1,7,0.5460433680653337,0.5390030977189524,0.5385915492957747,0.5430985915492957,0.5284507042253521
0.538981917412671,0.005131575690564044,gini,8,2,3,0.5387214869050971,0.5322444381864263,0.5459154929577464,0.5433802816901409,0.5346478873239436
0.5389811400081707,0.0057817614642709245,entropy,8,4,3,0.546324978879189,0.5384398760912419,0.5397183098591549,0.5416901408450704,0.5287323943661972
0.5389248019800016,0.005625383283270691,entropy,8,4,8,0.5460433680653337,0.5387214869050971,0.5388732394366197,0.5419718309859155,0.5290140845070422
0.5388692889525268,0.005159320096767438,gini,8,1,6,0.5375950436496761,0.5325260490002817,0.5467605633802817,0.5425352112676056,0.5349295774647888
0.5388692889525268,0.005417332003935122,gini,8,2,6,0.5381582652773866,0.5319628273725711,0.5464788732394367,0.5433802816901409,0.5343661971830986
0.5388684798172305,0.00636691121033344,entropy,8,3,2,0.5449169248099127,0.5395663193466629,0.5388732394366197,0.543943661971831,0.5270422535211268
0.5388684798172305,0.0061667231941451945,entropy,8,1,5,0.5460433680653337,0.5384398760912419,0.5388732394366197,0.5430985915492957,0.527887323943662
0.5388684004902408,0.005763128441765212,entropy,8,4,2,0.5460433680653337,0.5398479301605181,0.5377464788732395,0.5419718309859155,0.5287323943661972
0.5388129826551536,0.00557740009374669,gini,8,2,5,0.5378766544635314,0.5316812165587158,0.5467605633802817,0.5433802816901409,0.5343661971830986
0.5388129350589599,0.005002680731844263,gini,8,2,2,0.5378766544635314,0.5325260490002817,0.5456338028169014,0.5433802816901409,0.5346478873239436
0.5388121893852554,0.006314321927360643,entropy,8,3,6,0.545198535623768,0.5384398760912419,0.5391549295774648,0.543943661971831,0.5273239436619719
0.5388121893852554,0.006230794758674523,entropy,8,3,7,0.5454801464376232,0.5381582652773866,0.5391549295774648,0.543661971830986,0.5276056338028169
0.5388121417890617,0.006244495197893215,entropy,8,3,3,0.5454801464376232,0.5390030977189524,0.5391549295774648,0.5430985915492957,0.5273239436619719
0.5388121259236636,0.00556857847520541,entropy,8,2,8,0.5460433680653337,0.5387214869050971,0.5388732394366197,0.5414084507042254,0.5290140845070422
0.5388120783274697,0.005923127068090226,entropy,8,2,6,0.546324978879189,0.5392847085328076,0.5391549295774648,0.5411267605633803,0.528169014084507
0.5387558196262906,0.00694636393027177,entropy,8,3,5,0.5460433680653337,0.5381582652773866,0.5391549295774648,0.5442253521126761,0.5261971830985915
0.5387557878954945,0.005825328234995213,entropy,8,1,2,0.546324978879189,0.5384398760912419,0.5394366197183098,0.5411267605633803,0.5284507042253521
0.538700163810234,0.003945434035954253,gini,8,4,9,0.5395663193466629,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5363380281690141
0.5386994815981214,0.0057928291763552605,entropy,8,1,6,0.5454801464376232,0.5387214869050971,0.5391549295774648,0.5419718309859155,0.528169014084507
0.5386438575128609,0.0037931264709872388,gini,8,4,3,0.5390030977189524,0.5325260490002817,0.543661971830986,0.5411267605633803,0.5369014084507042
0.538643841647463,0.003828359685459926,gini,8,4,7,0.5392847085328076,0.5325260490002817,0.543661971830986,0.5411267605633803,0.5366197183098591
0.5386431435699525,0.005959685472510069,entropy,8,3,8,0.5454801464376232,0.5387214869050971,0.5385915492957747,0.5425352112676056,0.527887323943662
0.5386431435699525,0.005857584329971468,entropy,8,2,5,0.5457617572514785,0.5384398760912419,0.5388732394366197,0.5419718309859155,0.528169014084507
0.5385875194846919,0.003927094306983527,gini,8,4,2,0.5390030977189524,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5363380281690141
0.5385868055417835,0.005963821807455878,entropy,8,2,4,0.5460433680653337,0.5381582652773866,0.5383098591549296,0.5422535211267606,0.528169014084507
0.5385304675136144,0.005725968732635228,entropy,8,2,3,0.5457617572514785,0.5384398760912419,0.5383098591549296,0.5416901408450704,0.5284507042253521
0.5384748275629558,0.004046636124138494,gini,8,4,4,0.5392847085328076,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5354929577464789
0.538474811697558,0.004102951199462312,gini,8,4,6,0.5395663193466629,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5352112676056338
0.5384741453508435,0.005370531559545955,entropy,8,2,7,0.5454801464376232,0.5384398760912419,0.5385915492957747,0.5408450704225352,0.5290140845070422
0.5384185054001849,0.004036920134166777,gini,8,4,8,0.5390030977189524,0.5325260490002817,0.543943661971831,0.5411267605633803,0.5354929577464789
0.538418489534787,0.003971366656567596,gini,8,4,5,0.5392847085328076,0.5325260490002817,0.543661971830986,0.5411267605633803,0.5354929577464789
0.5384178231880724,0.0054250272145599816,entropy,8,1,8,0.545198535623768,0.5384398760912419,0.5385915492957747,0.5411267605633803,0.5287323943661972
0.5358834686519568,0.002492498881803985,entropy,9,1,9,0.5325260490002817,0.5359053787665446,0.5343661971830986,0.54,0.5366197183098591
0.5356580848084849,0.002157189785710402,entropy,9,3,9,0.5328076598141369,0.5361869895803999,0.5335211267605634,0.5383098591549296,0.5374647887323943
0.5356580530776889,0.0021122185613609754,entropy,9,1,7,0.5342157138834132,0.5353421571388342,0.5338028169014084,0.5397183098591549,0.5352112676056338
0.5355455039445346,0.0023132875300878823,entropy,9,4,9,0.5342157138834132,0.5330892706279922,0.5338028169014084,0.5388732394366197,0.5377464788732395
0.5355454087521468,0.002034356100340641,entropy,9,1,8,0.5330892706279922,0.5359053787665446,0.5335211267605634,0.5385915492957747,0.5366197183098591
0.535545345290555,0.0021911632292076714,entropy,9,4,6,0.5356237679526894,0.5344973246972684,0.532112676056338,0.5385915492957747,0.5369014084507042
0.5354891341855696,0.0018439128804484724,entropy,9,1,3,0.5344973246972684,0.5333708814418474,0.5352112676056338,0.5388732394366197,0.5354929577464789
0.5354891183201718,0.001619081858631442,entropy,9,2,9,0.5339341030695579,0.5342157138834132,0.5343661971830986,0.5374647887323943,0.5374647887323943
0.5354327961574006,0.0016948790309629013,entropy,9,1,5,0.5347789355111237,0.5330892706279922,0.5352112676056338,0.5383098591549296,0.535774647887324
0.5354327802920027,0.001447092988779883,entropy,9,1,6,0.5336524922557027,0.5344973246972684,0.5349295774647888,0.5377464788732395,0.5363380281690141
0.5354326692342168,0.0014167601911683726,entropy,9,4,3,0.5356237679526894,0.5344973246972684,0.5332394366197183,0.5369014084507042,0.5369014084507042
0.5353763946676398,0.002264449467793558,entropy,9,4,8,0.5356237679526894,0.5333708814418474,0.532394366197183,0.5385915492957747,0.5369014084507042
0.5353199931778789,0.0017940701393954156,entropy,9,3,2,0.5342157138834132,0.5359053787665446,0.5326760563380282,0.5380281690140845,0.535774647887324
0.5352637662074956,0.001582855829266491,entropy,9,1,2,0.5342157138834132,0.5339341030695579,0.5346478873239436,0.5383098591549296,0.5352112676056338
0.5352636551497099,0.0016053626629549509,entropy,9,3,8,0.5344973246972684,0.5356237679526894,0.5326760563380282,0.5374647887323943,0.536056338028169
0.5352075075063165,0.0021018104592918758,entropy,9,2,2,0.5339341030695579,0.5328076598141369,0.5340845070422535,0.5385915492957747,0.5366197183098591
0.5352074123139287,0.0021891158809574456,entropy,9,2,8,0.5350605463249789,0.5333708814418474,0.5326760563380282,0.5388732394366197,0.536056338028169
0.5351510108241678,0.002176432077207321,entropy,9,3,7,0.5344973246972684,0.5350605463249789,0.5318309859154929,0.5385915492957747,0.535774647887324
0.5351510108241677,0.002079467821438337,entropy,9,4,7,0.5353421571388342,0.5342157138834132,0.5318309859154929,0.5380281690140845,0.5363380281690141
0.5350947997191826,0.0017698116497400775,entropy,9,2,4,0.5347789355111237,0.5325260490002817,0.5346478873239436,0.5380281690140845,0.5354929577464789
0.5350384458256154,0.0018441287707088336,entropy,9,1,4,0.5342157138834132,0.5333708814418474,0.5340845070422535,0.5385915492957747,0.5349295774647888
0.5350384140948196,0.0021532296160905137,entropy,9,4,2,0.5350605463249789,0.5330892706279922,0.532394366197183,0.5383098591549296,0.5363380281690141
0.5350383506332277,0.0011259741904492517,entropy,9,3,3,0.5339341030695579,0.5353421571388342,0.5338028169014084,0.5369014084507042,0.5352112676056338
0.5349820602012526,0.0018456741900587715,entropy,9,2,6,0.5353421571388342,0.5330892706279922,0.5335211267605634,0.5383098591549296,0.5346478873239436
0.5349820284704567,0.0023109783387045874,entropy,9,4,4,0.5353421571388342,0.5336524922557027,0.5312676056338028,0.5374647887323943,0.5371830985915493
0.5348129667897558,0.0016407963846493904,entropy,9,3,6,0.5344973246972684,0.5353421571388342,0.5318309859154929,0.5366197183098591,0.535774647887324
0.5347567080885766,0.000916744013188771,entropy,9,2,5,0.5347789355111237,0.5336524922557027,0.5340845070422535,0.5363380281690141,0.5349295774647888
0.5347004017912035,0.002169773905982919,entropy,9,4,5,0.5347789355111237,0.5330892706279922,0.5315492957746479,0.5369014084507042,0.5371830985915493
0.5346440320322385,0.0014673787612225096,entropy,9,2,3,0.5356237679526894,0.5328076598141369,0.5335211267605634,0.5369014084507042,0.5343661971830986
0.5343625005453732,0.002024303529084465,entropy,9,2,7,0.5336524922557027,0.5319628273725711,0.5335211267605634,0.5380281690140845,0.5346478873239436
0.5343623736221893,0.001282818570793326,entropy,9,3,5,0.5330892706279922,0.5347789355111237,0.5326760563380282,0.536056338028169,0.5352112676056338
0.5343623260259955,0.0012502799361105372,entropy,9,3,4,0.5344973246972684,0.5342157138834132,0.532112676056338,0.535774647887324,0.5352112676056338
0.5327292530174004,0.00594713049944281,gini,9,1,8,0.5342157138834132,0.5215432272599267,0.5366197183098591,0.5385915492957747,0.5326760563380282
0.532504059558704,0.006662844005010905,gini,9,2,8,0.5330892706279922,0.5198535623767953,0.5369014084507042,0.5388732394366197,0.5338028169014084
0.532504043693306,0.006446188849372512,gini,9,2,9,0.5328076598141369,0.5204167840045058,0.5380281690140845,0.5380281690140845,0.5332394366197183
0.5323349344164112,0.00585157300371036,gini,9,1,9,0.5339341030695579,0.5209800056322162,0.5352112676056338,0.5377464788732395,0.5338028169014084
0.531940615815422,0.006344962159389162,gini,9,1,7,0.5344973246972684,0.51957195156294,0.5340845070422535,0.5377464788732395,0.5338028169014084
0.5319405206230342,0.005477749417484243,gini,9,3,9,0.5342157138834132,0.5215432272599267,0.5366197183098591,0.535774647887324,0.5315492957746479
0.5318843888450386,0.006148344248545084,gini,9,2,7,0.5316812165587158,0.5204167840045058,0.5340845070422535,0.5385915492957747,0.5346478873239436
0.5318278921628901,0.005648794307798853,gini,9,3,8,0.5336524922557027,0.5212616164460715,0.5371830985915493,0.535774647887324,0.5312676056338028
0.5316588780783831,0.005686637612357087,gini,9,1,5,0.5342157138834132,0.520698394818361,0.5343661971830986,0.5369014084507042,0.532112676056338
0.5316026987041935,0.006140338981231174,gini,9,2,5,0.5322444381864263,0.5198535623767953,0.5352112676056338,0.5374647887323943,0.5332394366197183
0.5316026352426018,0.0060357149758835035,gini,9,1,6,0.5333708814418474,0.5198535623767953,0.5340845070422535,0.5371830985915493,0.5335211267605634
0.5315463606760245,0.006157346371179347,gini,9,2,4,0.5322444381864263,0.5198535623767953,0.5340845070422535,0.5380281690140845,0.5335211267605634
0.5315463130798307,0.005720302376501841,gini,9,3,7,0.5325260490002817,0.5204167840045058,0.536056338028169,0.5354929577464789,0.5332394366197183
0.5315462972144327,0.005265356327219462,gini,9,3,3,0.5319628273725711,0.5212616164460715,0.5352112676056338,0.5346478873239436,0.5346478873239436
0.5314336687542885,0.005768982063556429,gini,9,3,2,0.5322444381864263,0.5201351731906505,0.535774647887324,0.5349295774647888,0.5340845070422535
0.5313773307261196,0.006139369523181777,gini,9,2,6,0.5325260490002817,0.5198535623767953,0.5335211267605634,0.5383098591549296,0.5326760563380282
0.5312647498621693,0.006615830752872585,gini,9,2,3,0.5319628273725711,0.5187271191213743,0.5335211267605634,0.5383098591549296,0.5338028169014084
0.5312647022659756,0.00667403461954462,gini,9,2,2,0.5330892706279922,0.518445508307519,0.5338028169014084,0.5380281690140845,0.5329577464788733
0.5311519468826477,0.005724465376768319,gini,9,1,3,0.5328076598141369,0.5201351731906505,0.5332394366197183,0.5369014084507042,0.5326760563380282
0.5311518675556577,0.005373770526085423,gini,9,1,4,0.5336524922557027,0.520698394818361,0.5329577464788733,0.536056338028169,0.532394366197183
0.5310956405852746,0.0058776814935829385,gini,9,1,2,0.5328076598141369,0.51957195156294,0.5340845070422535,0.536056338028169,0.5329577464788733
0.5310955771236827,0.005106095985653994,gini,9,3,5,0.5325260490002817,0.5209800056322162,0.5343661971830986,0.5343661971830986,0.5332394366197183
0.5310955295274888,0.00412856213307802,gini,9,4,9,0.5305547733032948,0.5237961137707688,0.5352112676056338,0.5349295774647888,0.5309859154929577
0.5309266899623593,0.005707621435323018,gini,9,3,4,0.5313996057448606,0.5198535623767953,0.5354929577464789,0.5346478873239436,0.5332394366197183
0.5308703043379964,0.004257922326415613,gini,9,4,6,0.5283018867924528,0.5237961137707688,0.5346478873239436,0.5349295774647888,0.5326760563380282
0.5308702408764047,0.00373333082083326,gini,9,4,3,0.5285834976063081,0.5246409462123346,0.5335211267605634,0.5346478873239436,0.5329577464788733
0.5308139187136336,0.0048967859199961295,gini,9,3,6,0.5316812165587158,0.5212616164460715,0.5346478873239436,0.5340845070422535,0.532394366197183
0.5307575965508624,0.004023070081774414,gini,9,4,4,0.5288651084201633,0.5237961137707688,0.5340845070422535,0.5346478873239436,0.532394366197183
0.5307013061188874,0.004250033433789891,gini,9,4,2,0.5283018867924528,0.5235145029569136,0.5346478873239436,0.5343661971830986,0.5326760563380282
0.5307012426572955,0.004042989536337772,gini,9,4,8,0.5291467192340186,0.5237961137707688,0.5343661971830986,0.5349295774647888,0.5312676056338028
0.5306449046291265,0.003961301745679372,gini,9,4,7,0.5288651084201633,0.5240777245846241,0.5346478873239436,0.5346478873239436,0.5309859154929577
0.5304759381408133,0.004108940246654648,gini,9,4,5,0.5283018867924528,0.5237961137707688,0.5346478873239436,0.5346478873239436,0.5309859154929577
